timestep,x,y,z
1.044997417,1.347397292,-5.384761121,-3.2370805660000004
1.055002417,-0.8848243537999999,-6.631288095,-4.074218245
1.065008417,-7.134773124,-10.00073617,-5.524677975
1.075014417,-11.19676192,-8.528554038,-7.693424877999999
1.085020417,-12.46435992,-6.296484713,-8.538888407
1.095025417,-10.89938539,-4.483054394,-9.481378293999999
1.105031417,-8.326637403,-3.0402217719999998,-8.822866037
1.115037417,-5.784789609,-2.8406487,-3.8685278160000003
1.125043417,-3.6668132019999997,-4.333614764,0.9654747068999999
1.135049417,-2.1956772780000002,-7.309754561,13.8933937
1.145054417,-1.275197188,-7.415066423,17.46977883
1.155060417,0.1946973708,-0.4681567365,9.550821581000001
1.165066417,1.5775100780000002,1.208916514,4.716714978
1.175072417,3.107624965,-0.09125281692,-0.8811514252
1.185077417,1.943287185,4.42670653,-11.15941341
1.195083417,0.8273921245,-0.37440891270000004,-11.69972537
1.205089417,1.93623822,-4.005095969,-9.07652293
1.2150954170000001,2.193335469,-5.509786286000001,-6.501903831
1.225100417,1.425412159,-5.864328699,-5.145410026
1.2351064170000001,2.161487001,-3.606573139,-2.956660967
1.245112417,2.83537685,0.35320807810000004,1.376804109
1.255118417,0.03383038178,-2.53222737,-0.4633386308
1.265124417,-1.6128217059999999,-4.860536018,6.293278685
1.275129417,-2.698706371,-4.469907514,11.51103806
1.285135417,-5.0417003010000006,-4.637692198,9.166042047000001
1.295141417,-8.578954114,-0.041919273730000005,4.676220671
1.305147417,-9.501305605,6.96697733,1.979597663
1.315152417,-7.01765281,6.3803016260000005,-1.329108371
1.325158417,-4.738596428999999,3.564556217,-2.391967869
1.335164417,-3.499427883,1.9064782319999998,-1.680436569
1.3451704169999998,-2.985371965,-0.01491215408,-2.2101106919999998
1.3551754169999999,-2.119600764,-0.3728652477,-4.091609033
1.3651814169999998,-1.4590785259999999,-0.6485386616,-3.107054862
1.3751874169999998,-0.6477633208,-2.432651919,-4.1938131
1.385193417,-0.3715449464,-2.3203348,-4.593991277
1.3951984169999998,-0.5785498291,-3.104692879,-5.921920264
1.405204417,0.9545006526,-5.099890037,-6.15410969
1.415210417,5.487326546,-4.290452665,-7.159744827999999
1.425216417,11.43362444,-1.501178479,0.2757248694
1.4352224169999999,16.91677607,0.6578687713,6.642590178
1.445227417,16.14271114,2.721278962,11.18615156
1.4552334169999999,7.884680285,1.435696095,3.5424321069999998
1.4652394169999998,2.635403829,-0.9564097684999999,-0.24303834920000003
1.4752454169999998,0.7236467314,-1.870588022,2.336484225
1.4852504169999998,-0.3275089806,-2.596454649,6.267454457
1.4952564169999998,-0.6293007374,-4.070697051000001,7.174079862
1.505262417,0.08420633732999999,-5.0518884889999995,8.820399681
1.515268417,2.057567945,-6.079826077000001,7.879185657000001
1.525273417,4.15250223,-6.478445386000001,6.444711045
1.535279417,5.518444842999999,-5.204672726,2.658845317
1.5452854169999999,4.592632968999999,-0.3888132361,-5.434254878
1.5552914169999998,1.638567289,2.6255541940000002,-10.89930236
1.5652977080000001,-0.22964881,1.749711749,-13.78718136
1.5753027080000002,0.6012083745,-0.07473238617000001,-12.32309703
1.5853087080000001,1.307257033,0.23423215,-10.79327363
1.595314708,1.0752456559999999,1.570972599,-9.506910746
1.605320708,0.06844370574,2.217612669,-7.487736787999999
1.615325708,-1.2855898829999999,1.981799725,-5.129810824
1.625331708,-2.8833766439999997,0.5110080564,-2.556291586
1.6353377080000002,-3.251723455,-0.08908876240000001,0.9038432997
1.6453437080000002,-1.767878755,0.4543499985,5.015236972
1.6553487080000002,-0.08478872001,0.6128285461999999,7.908832793999999
1.6653547080000002,1.820320678,0.7355186256999999,8.626005489
1.6753607080000001,2.9473522,0.4275650731,7.41260533
1.685366708,3.331501696,0.05448494017000001,4.853112978
1.695372708,2.800137143,0.0007782644032999999,1.6758535209999998
1.705377708,1.8845473719999999,0.3956822526,-0.9624563742
1.715383708,1.065143129,0.881436477,-2.498148628
1.725389708,-0.030782082080000002,1.0672975359999999,-2.843746555
1.7353957080000002,-1.254356396,0.9762446934000001,-2.221339685
1.745400708,-2.0460536080000002,0.7858116969,-1.019574316
1.7554067080000002,-2.336966035,0.6227977565,0.1019777799
1.7654127080000002,-1.8909667380000001,0.5463638306,0.6431697482000001
1.7754187080000001,-1.292969069,0.3140580457,0.5816131854
1.7854237080000002,-1.021271762,0.24579881969999998,0.2595508862
1.7954297080000001,-1.039146701,0.3232612708,0.2635468733
1.805435708,-0.6949714011,0.14255804119999999,-0.1498974663
1.815441708,-0.2268123257,-0.0318740496,-0.1936948657
1.8254477080000002,0.2976957822,-0.02228139997,-0.1273307222
1.835452708,1.091047464,-0.08517902166,-0.301925658
1.8454587080000002,1.8106207319999998,-0.35954704460000003,-0.9967935634
1.8554647080000002,1.4496601230000001,-0.7148990044,-1.7916915409999998
1.8654707080000001,0.24233756039999998,-0.5817231131,-1.364188156
1.8754757080000002,0.018381307130000003,-0.1135944432,0.4669761837
1.8854817080000001,0.2042607844,-0.021393207909999996,2.247586666
1.895487708,0.03278709233,-0.21569998469999999,2.840770322
1.905493708,-0.4022533536,-0.4067255965,2.050981641
1.915498708,-0.6323021132,-0.6321249425,0.9305095267
1.925504708,-0.6471262667000001,-0.8810479295,0.2037216711
1.935510708,-0.3132672098,-0.8709761006,-0.3329182398
1.9455167080000002,0.10731862660000001,-0.5632505894,-1.244220248
1.9555227080000002,0.1932911155,-0.11432476039999999,-1.64510126
1.9655277080000002,0.2537466475,0.4684637153,-0.7327473378
1.9755337080000002,0.447279253,0.9050162512000001,0.4888722521
1.9855397080000001,0.2455011964,0.9546205205,1.220393429
1.995545708,-0.1337942344,0.6417734331,1.335407576
2.005550708,0.40317312060000005,-1.140827442,-0.4589690065
2.015556708,0.5036522591,-1.121547418,-0.9004232633
2.0255627080000003,-0.003274733126,0.5075456277,0.2269216686
2.035568708,-0.16864890219999998,1.092935237,0.6744821727
2.045573708,-0.13558786779999998,0.7625152203,0.8687027031
2.0555797080000002,-0.36749194890000003,0.5006251556,0.9069569420999999
2.065585708,-0.375151509,0.3804683822,0.8269383806
2.075591708,0.2518916184,0.1904932228,0.4269590092
2.0855977080000003,0.2784186816,-0.4066700479,-0.5748883027
2.095602708,0.05941735892999999,-0.4501879504,-1.491124191
2.105608708,-0.6606956077,-0.2009954068,-1.011934928
2.1156147080000003,-1.174611777,0.3346367365,0.027369647030000003
2.125620708,-1.674133563,0.3649466559,0.7467046415999999
2.135625708,-0.6328441501,0.5008169442,0.5777978772
2.1456317080000002,1.3609566919999998,0.3687268808,-0.5468304384
2.155637708,3.0465499210000004,-0.06541397095,-1.747138681
2.165643708,2.367664795,-0.6607985187,-1.6587147469999999
2.175648708,0.00019325047730000001,-0.7554365811,-0.2396943265
2.185654708,-2.7706578210000004,-0.3742615628,0.6841569756999999
2.195660708,-3.647807119,-0.20791529420000002,0.07238852977999999
2.2056667080000003,-0.4736434713,0.7317576966,-1.00030774
2.215672708,1.177670163,0.9083690447,-3.601830463
2.225677708,4.125197194,-0.6411828643,-4.804424967
2.2356837080000003,4.1662165810000005,-1.724259404,-3.948335878
2.245689708,3.162368937,-4.069949485,-1.217184477
2.255695708,1.784348315,-4.741572661,1.95632516
2.2657007080000002,0.48225905119999996,-3.620699135,5.032281021
2.275706708,-0.3525029039,-2.012158761,7.085648326
2.285712708,-1.421276569,-0.5266692388,3.767210187
2.2957187080000003,-2.393874646,0.4507700408,0.8420329678
2.305724708,-3.1788940460000004,1.445575258,-0.2693104738
2.315729708,-3.8044850169999997,2.716421387,-1.036790857
2.3257357080000003,-3.778459645,3.28203396,-2.039754987
2.335741708,-2.5801157740000003,3.082853821,-1.604927965
2.345747708,-0.9869711181999999,2.511544014,-0.1272096848
2.3557527080000003,-0.1678402323,1.801094449,1.53604718
2.365758708,-0.34897615579999997,0.6149598563,2.74321713
2.375764708,0.5645314220000001,-0.6787839693000001,4.1197493430000005
2.385770708,1.374041592,-0.6174060389,3.1931299689999997
2.395775708,-0.3750360265,-0.29243328809999997,1.482021246
2.405781708,-0.6103437719,-0.2860954911,-1.289764795
2.4157877080000003,1.5358600690000002,-0.8353326434,-1.568341936
2.425793708,3.0964974219999997,-1.136787308,-0.8155842571999999
2.4357997080000002,2.659707196,-1.136261351,-0.1431369156
2.4458047080000003,0.14458760980000002,-1.068379855,-1.858523462
2.455810708,-1.400970066,-1.483046263,-4.56343022
2.465816708,-0.7816689447,-0.25125953440000004,-3.8314500369999998
2.475822708,0.619175114,0.6918010407999999,-2.9167911419999997
2.485827708,-0.07512678087,1.53449299,-2.130717782
2.495833708,-1.710317595,1.863191002,-1.267224948
2.5058397080000003,-1.719770204,1.146218282,-0.729678719
2.515845708,-1.136311637,0.2311629465,0.032738560439999995
2.5258517080000003,-0.09613114893,-1.148657448,1.505019515
2.5358567080000003,-0.04796529472,-2.606052853,2.76063774
2.545862708,-0.8143244745999999,-2.445068481,3.1023928769999998
2.555868708,-0.9827538139,-0.5262932628,3.039569807
2.565874542,0.06453805804,0.127925384,1.8563833809999999
2.575879542,1.163740633,0.8026671731,-0.1383094543
2.5858855419999998,0.4322510317,1.034948692,-1.533740453
2.595891542,0.012094380859999998,1.8370951709999999,-1.665957109
2.6058975419999997,1.510180267,1.9840725369999999,-2.03742955
2.6159025419999997,2.77109607,1.5131921680000002,0.4965303504
2.625908542,2.649999649,-0.43370172590000006,0.48208305
2.635914542,1.335207309,-1.7064280269999998,-1.3423008580000002
2.645920542,0.31710561449999997,-0.9596853787,-1.5264764569999998
2.655926542,-0.5196543342000001,-0.24961997510000003,-0.8302841574
2.665931542,-1.246681926,0.08715801178999999,-0.7505474317
2.675937542,-1.69693975,0.3384023434,-0.7861166292
2.685943542,-1.814849731,0.5430624926,-0.45979229450000003
2.6959495419999997,-1.5306256409999999,0.6930646240999999,0.3471597183
2.7059545419999997,-0.9878981942,0.7870094991,1.30125282
2.715960542,-0.5777013981,0.7475983884999999,1.9366627280000002
2.7259665419999997,-0.3931889999,0.442135165,2.181621303
2.735972542,-0.3224868071,0.1181424075,2.064667634
2.745978542,-0.40718226399999996,-0.08125027746,1.56956225
2.755983542,-0.4262158281,-0.213217257,0.8679565984000001
2.765989542,-0.3643967253,-0.2930124548,0.1277014357
2.775995542,-0.2313138047,-0.3360216495,-0.5258892202000001
2.7860015419999997,-0.04791062325,-0.4218350941,-0.9899669391
2.7960065419999998,0.1103208795,-0.35982274090000005,-1.1974770209999999
2.806012542,0.198363575,-0.2830040681,-1.090741362
2.8160185419999997,0.18140635730000002,-0.2964602655,-0.6609569782
2.826024542,0.10201871039999999,-0.3153169513,-0.08608855605
2.836029542,-0.01358892918,-0.35983706649999997,0.5858594334
2.846035542,-0.1735892147,-0.1152006733,1.7563100390000002
2.856041542,-0.2700703195,0.13516774539999998,2.512929804
2.866047542,-0.3334713864,-0.02673463941,2.6246829590000003
2.8760535419999997,-0.36044283810000005,-0.1566840371,3.075017383
2.886058542,-0.3150304377,-0.1997546276,3.438758635
2.896064542,-0.3258863783,-0.3676664883,2.8408258710000003
2.9060705419999997,-0.2872813064,-0.5384198034000001,1.4595129740000001
2.916076542,-0.21790613920000002,-0.6971763861,0.3000469476
2.926082542,-0.1005329329,-0.8758444923,-0.43197007299999995
2.9360875419999997,0.1260376105,-0.8987030125,-0.9799418879
2.946093542,0.2863439977,-0.7751601166,-1.129504893
2.956099542,0.4340358943,-0.5005067495000001,-0.6038805521
2.9661055419999998,0.503665123,-0.20492210449999998,0.19549054559999998
2.976110542,0.5372392505,0.032044495939999994,0.6111217439
2.986116542,0.5773795089,0.035829690989999996,0.6432861078000001
2.9961225419999997,0.44822123939999997,-0.02443726838,0.7281444096999999
3.006128542,0.4033122844,-0.1016468275,0.5686382139
3.016133542,0.43238083990000004,-0.26028295760000003,0.30772785010000003
3.0261395419999997,0.42034960899999996,-0.4477528775,-0.4278249818
3.036145542,0.456761975,-0.2963971156,-1.66074724
3.046151542,0.7060887122,0.3499307138,-2.533530715
3.056157542,1.039411872,1.046428238,-2.7814725389999997
3.066162542,1.289459278,1.5754369480000001,-2.796923221
3.076168542,1.341167376,1.90967929,-2.894828416
3.0861745419999997,1.204801828,1.875054125,-2.520864476
3.096180542,0.9411868349,1.506939155,-2.04052682
3.1061865419999997,0.777114256,1.12564807,-1.7937690569999998
3.1161915419999997,0.7893744054,0.9818112427,-1.49457171
3.126197542,0.9950031459,1.2423038229999999,-0.8899690264
3.136203542,1.239308002,1.59535081,-0.49299746270000006
3.146209542,1.454090266,1.7208917,-0.35869510530000004
3.156214542,1.5623710519999998,1.447271243,-0.492045536
3.166220542,1.400091814,0.9785175061,-0.8301362228
3.1762265419999998,1.351174008,0.18456911620000002,-1.096654066
3.186232542,1.0488407990000002,-0.6285961479,-1.038616358
3.1962385419999997,0.6490690041,-1.266794593,-0.30389149190000003
3.2062435419999997,0.3050302371,-1.4990407369999998,1.21359721
3.216249542,0.05373415767999999,-1.529150389,2.801239636
3.226255542,-0.28329993719999996,-1.328413721,3.421321653
3.236261542,-0.4734464201,-0.7668880606,2.477427265
3.246266542,-0.5449186912,0.05844935238,0.7772832406
3.256272542,-0.6978438458,0.9647964298999999,-0.6205018473
3.266278542,-0.8317599945999999,1.464142799,-1.367795888
3.276284542,-0.9527445875,1.620084532,-1.442733804
3.2862905419999997,-0.9771606597,1.514040599,-0.9608326023999999
3.2962955419999997,-0.9088577256999999,1.148122428,-0.38192083060000004
3.306301542,-0.7704390745999999,0.5592160106,0.2686713731
3.3163075419999997,-0.6071513383,-0.1349806345,0.5241303778
3.326313542,-0.3585867856,-0.6517096066,0.35668190899999996
3.336318542,0.06998196200000001,-0.9438183743,0.35854775549999995
3.346324542,0.2930764818,-1.227220638,0.37023750899999996
3.356330542,0.4646185863,-1.5061801869999998,0.1958314383
3.366336542,0.35807822409999995,-1.5491227230000002,-0.36575035570000003
3.3763425419999997,0.6575296327,-1.484574725,-0.8276961797
3.3863475419999998,0.6456026284,-1.176702449,-1.199384383
3.396353542,0.35903512090000006,-0.7372356606,-1.358532144
3.4063595419999997,0.004367723912,-0.2477424341,-0.8046371001
3.416365542,-0.4734538753,0.0286811775,0.1902034932
3.426371542,-0.870462715,-0.03773208261,1.253850027
3.436376542,-0.9772150387999999,-0.34586105170000003,2.125503235
3.446382542,-1.004135327,-0.5895145279,2.404960383
3.456388542,-1.06562494,-0.8306963861,1.937716396
3.4663945419999997,-1.0999935570000001,-0.8535174841,1.083760371
3.476399542,-1.0436041790000001,-0.7979584104,0.31669163170000003
3.486405542,-0.8313464503,-0.6973494637000001,-0.24062520329999998
3.4964115419999997,-0.5449150367,-0.6476814597999999,-0.2276519859
3.506417542,-0.3296638258,-0.67613635,0.10297648429999999
3.516423542,-0.1325487775,-0.6634180713000001,0.5442687732
3.5264285419999997,-0.1208815357,-0.7089702201000001,0.7682761895999999
3.536434542,-0.1059059393,-0.6503512985000001,0.7377969933
3.546440542,-0.01524632245,-0.558318463,0.2164148068
3.5564465419999998,-0.02877268642,-0.6248603618,-0.13246399279999999
3.566451667,-0.1392669359,-0.715562371,-0.1245825309
3.5764576669999997,-0.2530161841,-0.8166876268000001,0.2313602901
3.586463667,-0.325519027,-0.891860016,0.6826501483
3.596469667,-0.34222613009999997,-0.8561200798,0.7633873326
3.6064756669999998,-0.4616933705,-0.7834602392,0.6184909898
3.616480667,-0.5367401907,-0.6812362915000001,0.5585295475
3.626486667,-0.5546412952,-0.5763717413,0.5080271459000001
3.6364926669999997,-0.5834316695,-0.5185188049,0.3362628472
3.646498667,-0.6640943018,-0.5065863919,0.179159857
3.656504667,-0.7074690937,-0.5011613452,0.2405813491
3.6665096669999997,-0.7248024336,-0.6039589047,0.1930721372
3.676515667,-0.7258753976000001,-0.5871692097,0.3011345297
3.686521667,-0.6635003708,-0.601270355,0.46783923270000005
3.696527667,-0.638255602,-0.6236225063,0.4903077435
3.706532667,-0.6001919822,-0.6282429761,0.3406090826
3.716538667,-0.5563027816,-0.6116918474,0.1107293075
3.7265446669999998,-0.4896503703,-0.5178229862,-0.058488528729999996
3.736550667,-0.41005865560000004,-0.3147433394,-0.06865917562999999
3.7465566669999997,-0.3583112356,-0.1221992058,-0.0005847215652
3.7565616669999997,-0.3539902894,-0.05788509607000001,0.015874605769999998
3.766567667,-0.35949602770000005,0.03153111041,0.1473439872
3.776573667,-0.3497794171,0.1583911318,0.34131601100000003
3.786579667,-0.3491332997,0.1743756652,0.4764744008
3.796584667,-0.34493616829999996,0.1079729301,0.4316566622
3.806590667,-0.3282989395,0.009998738766,0.1326639676
3.8165966669999998,-0.3189951423,-0.06775695026,-0.21927760359999998
3.826602667,-0.3179312414,-0.053290354010000006,-0.4229852414
3.8366086669999997,-0.28657145440000004,0.002992020249,-0.4245259827
3.8466136669999997,-0.19963125140000001,0.10899911640000001,-0.33399763579999997
3.856619667,-0.022207871230000002,0.2359866071,-0.1764642906
3.866625667,0.20191488149999998,0.42801267740000004,-0.15159140470000002
3.876631667,0.48331081909999996,0.8715789485,-0.4606570977
3.886637667,0.7715893681,1.534126954,-1.062832017
3.896642667,0.9557370463,2.072507581,-1.788996559
3.906648667,1.247325266,2.401846156,-2.326589566
3.916654667,1.56700307,2.384019164,-2.290825657
3.9266606669999997,1.511912505,1.763253608,-1.800390444
3.9366656669999998,1.1066441809999998,0.7281853401999999,-1.08218747
3.946671667,0.5412125797999999,-0.34086752950000004,-0.3270698547
3.9566776669999997,-0.03391721293,-1.2687452240000001,0.6340270418
3.966683667,-0.5058299084000001,-1.927174451,1.6469548269999998
3.976689667,-0.9922406289,-2.204222546,2.25042432
3.986694667,-1.3993786,-1.990367065,2.333021504
3.996700667,-1.546805618,-1.423683575,1.9989624719999999
4.0067066669999996,-1.574741275,-0.8417429459,1.604563683
4.016712667,-1.529996335,-0.5755168784,1.354213391
4.026718667,-1.3547384709999999,-0.5387109947,1.0072963320000001
4.0367236669999995,-1.11899657,-0.550010739,0.5780656797
