timestep,x,y,z
2.245689708,3.162368937,-4.069949485,-1.217184477
2.255695708,1.784348315,-4.741572661,1.95632516
2.2657007080000002,0.48225905119999996,-3.620699135,5.032281021
2.275706708,-0.3525029039,-2.012158761,7.085648326
2.285712708,-1.421276569,-0.5266692388,3.767210187
2.2957187080000003,-2.393874646,0.4507700408,0.8420329678
2.305724708,-3.1788940460000004,1.445575258,-0.2693104738
2.315729708,-3.8044850169999997,2.716421387,-1.036790857
2.3257357080000003,-3.778459645,3.28203396,-2.039754987
2.335741708,-2.5801157740000003,3.082853821,-1.604927965
2.345747708,-0.9869711181999999,2.511544014,-0.1272096848
2.3557527080000003,-0.1678402323,1.801094449,1.53604718
2.365758708,-0.34897615579999997,0.6149598563,2.74321713
2.375764708,0.5645314220000001,-0.6787839693000001,4.1197493430000005
2.385770708,1.374041592,-0.6174060389,3.1931299689999997
2.395775708,-0.3750360265,-0.29243328809999997,1.482021246
2.405781708,-0.6103437719,-0.2860954911,-1.289764795
2.4157877080000003,1.5358600690000002,-0.8353326434,-1.568341936
2.425793708,3.0964974219999997,-1.136787308,-0.8155842571999999
2.4357997080000002,2.659707196,-1.136261351,-0.1431369156
2.4458047080000003,0.14458760980000002,-1.068379855,-1.858523462
2.455810708,-1.400970066,-1.483046263,-4.56343022
2.465816708,-0.7816689447,-0.25125953440000004,-3.8314500369999998
2.475822708,0.619175114,0.6918010407999999,-2.9167911419999997
2.485827708,-0.07512678087,1.53449299,-2.130717782
2.495833708,-1.710317595,1.863191002,-1.267224948
2.5058397080000003,-1.719770204,1.146218282,-0.729678719
2.515845708,-1.136311637,0.2311629465,0.032738560439999995
2.5258517080000003,-0.09613114893,-1.148657448,1.505019515
2.5358567080000003,-0.04796529472,-2.606052853,2.76063774
2.545862708,-0.8143244745999999,-2.445068481,3.1023928769999998
2.555868708,-0.9827538139,-0.5262932628,3.039569807
2.565874542,0.06453805804,0.127925384,1.8563833809999999
2.575879542,1.163740633,0.8026671731,-0.1383094543
2.5858855419999998,0.4322510317,1.034948692,-1.533740453
2.595891542,0.012094380859999998,1.8370951709999999,-1.665957109
2.6058975419999997,1.510180267,1.9840725369999999,-2.03742955
2.6159025419999997,2.77109607,1.5131921680000002,0.4965303504
2.625908542,2.649999649,-0.43370172590000006,0.48208305
2.635914542,1.335207309,-1.7064280269999998,-1.3423008580000002
2.645920542,0.31710561449999997,-0.9596853787,-1.5264764569999998
2.655926542,-0.5196543342000001,-0.24961997510000003,-0.8302841574
2.665931542,-1.246681926,0.08715801178999999,-0.7505474317
2.675937542,-1.69693975,0.3384023434,-0.7861166292
2.685943542,-1.814849731,0.5430624926,-0.45979229450000003
2.6959495419999997,-1.5306256409999999,0.6930646240999999,0.3471597183
2.7059545419999997,-0.9878981942,0.7870094991,1.30125282
2.715960542,-0.5777013981,0.7475983884999999,1.9366627280000002
2.7259665419999997,-0.3931889999,0.442135165,2.181621303
2.735972542,-0.3224868071,0.1181424075,2.064667634
2.745978542,-0.40718226399999996,-0.08125027746,1.56956225
2.755983542,-0.4262158281,-0.213217257,0.8679565984000001
2.765989542,-0.3643967253,-0.2930124548,0.1277014357
2.775995542,-0.2313138047,-0.3360216495,-0.5258892202000001
2.7860015419999997,-0.04791062325,-0.4218350941,-0.9899669391
2.7960065419999998,0.1103208795,-0.35982274090000005,-1.1974770209999999
2.806012542,0.198363575,-0.2830040681,-1.090741362
2.8160185419999997,0.18140635730000002,-0.2964602655,-0.6609569782
2.826024542,0.10201871039999999,-0.3153169513,-0.08608855605
2.836029542,-0.01358892918,-0.35983706649999997,0.5858594334
2.846035542,-0.1735892147,-0.1152006733,1.7563100390000002
2.856041542,-0.2700703195,0.13516774539999998,2.512929804
2.866047542,-0.3334713864,-0.02673463941,2.6246829590000003
2.8760535419999997,-0.36044283810000005,-0.1566840371,3.075017383
2.886058542,-0.3150304377,-0.1997546276,3.438758635
2.896064542,-0.3258863783,-0.3676664883,2.8408258710000003
2.9060705419999997,-0.2872813064,-0.5384198034000001,1.4595129740000001
2.916076542,-0.21790613920000002,-0.6971763861,0.3000469476
2.926082542,-0.1005329329,-0.8758444923,-0.43197007299999995
2.9360875419999997,0.1260376105,-0.8987030125,-0.9799418879
2.946093542,0.2863439977,-0.7751601166,-1.129504893
2.956099542,0.4340358943,-0.5005067495000001,-0.6038805521
2.9661055419999998,0.503665123,-0.20492210449999998,0.19549054559999998
2.976110542,0.5372392505,0.032044495939999994,0.6111217439
2.986116542,0.5773795089,0.035829690989999996,0.6432861078000001
2.9961225419999997,0.44822123939999997,-0.02443726838,0.7281444096999999
3.006128542,0.4033122844,-0.1016468275,0.5686382139
3.016133542,0.43238083990000004,-0.26028295760000003,0.30772785010000003
3.0261395419999997,0.42034960899999996,-0.4477528775,-0.4278249818
3.036145542,0.456761975,-0.2963971156,-1.66074724
3.046151542,0.7060887122,0.3499307138,-2.533530715
3.056157542,1.039411872,1.046428238,-2.7814725389999997
3.066162542,1.289459278,1.5754369480000001,-2.796923221
3.076168542,1.341167376,1.90967929,-2.894828416
3.0861745419999997,1.204801828,1.875054125,-2.520864476
3.096180542,0.9411868349,1.506939155,-2.04052682
3.1061865419999997,0.777114256,1.12564807,-1.7937690569999998
3.1161915419999997,0.7893744054,0.9818112427,-1.49457171
3.126197542,0.9950031459,1.2423038229999999,-0.8899690264
3.136203542,1.239308002,1.59535081,-0.49299746270000006
3.146209542,1.454090266,1.7208917,-0.35869510530000004
3.156214542,1.5623710519999998,1.447271243,-0.492045536
3.166220542,1.400091814,0.9785175061,-0.8301362228
3.1762265419999998,1.351174008,0.18456911620000002,-1.096654066
3.186232542,1.0488407990000002,-0.6285961479,-1.038616358
3.1962385419999997,0.6490690041,-1.266794593,-0.30389149190000003
3.2062435419999997,0.3050302371,-1.4990407369999998,1.21359721
3.216249542,0.05373415767999999,-1.529150389,2.801239636
3.226255542,-0.28329993719999996,-1.328413721,3.421321653
3.236261542,-0.4734464201,-0.7668880606,2.477427265
3.246266542,-0.5449186912,0.05844935238,0.7772832406
3.256272542,-0.6978438458,0.9647964298999999,-0.6205018473
3.266278542,-0.8317599945999999,1.464142799,-1.367795888
3.276284542,-0.9527445875,1.620084532,-1.442733804
3.2862905419999997,-0.9771606597,1.514040599,-0.9608326023999999
3.2962955419999997,-0.9088577256999999,1.148122428,-0.38192083060000004
3.306301542,-0.7704390745999999,0.5592160106,0.2686713731
3.3163075419999997,-0.6071513383,-0.1349806345,0.5241303778
3.326313542,-0.3585867856,-0.6517096066,0.35668190899999996
3.336318542,0.06998196200000001,-0.9438183743,0.35854775549999995
3.346324542,0.2930764818,-1.227220638,0.37023750899999996
3.356330542,0.4646185863,-1.5061801869999998,0.1958314383
3.366336542,0.35807822409999995,-1.5491227230000002,-0.36575035570000003
3.3763425419999997,0.6575296327,-1.484574725,-0.8276961797
3.3863475419999998,0.6456026284,-1.176702449,-1.199384383
3.396353542,0.35903512090000006,-0.7372356606,-1.358532144
3.4063595419999997,0.004367723912,-0.2477424341,-0.8046371001
3.416365542,-0.4734538753,0.0286811775,0.1902034932
3.426371542,-0.870462715,-0.03773208261,1.253850027
3.436376542,-0.9772150387999999,-0.34586105170000003,2.125503235
3.446382542,-1.004135327,-0.5895145279,2.404960383
3.456388542,-1.06562494,-0.8306963861,1.937716396
3.4663945419999997,-1.0999935570000001,-0.8535174841,1.083760371
3.476399542,-1.0436041790000001,-0.7979584104,0.31669163170000003
3.486405542,-0.8313464503,-0.6973494637000001,-0.24062520329999998
3.4964115419999997,-0.5449150367,-0.6476814597999999,-0.2276519859
3.506417542,-0.3296638258,-0.67613635,0.10297648429999999
3.516423542,-0.1325487775,-0.6634180713000001,0.5442687732
3.5264285419999997,-0.1208815357,-0.7089702201000001,0.7682761895999999
3.536434542,-0.1059059393,-0.6503512985000001,0.7377969933
3.546440542,-0.01524632245,-0.558318463,0.2164148068
3.5564465419999998,-0.02877268642,-0.6248603618,-0.13246399279999999
3.566451667,-0.1392669359,-0.715562371,-0.1245825309
3.5764576669999997,-0.2530161841,-0.8166876268000001,0.2313602901
3.586463667,-0.325519027,-0.891860016,0.6826501483
3.596469667,-0.34222613009999997,-0.8561200798,0.7633873326
3.6064756669999998,-0.4616933705,-0.7834602392,0.6184909898
3.616480667,-0.5367401907,-0.6812362915000001,0.5585295475
3.626486667,-0.5546412952,-0.5763717413,0.5080271459000001
3.6364926669999997,-0.5834316695,-0.5185188049,0.3362628472
3.646498667,-0.6640943018,-0.5065863919,0.179159857
3.656504667,-0.7074690937,-0.5011613452,0.2405813491
3.6665096669999997,-0.7248024336,-0.6039589047,0.1930721372
3.676515667,-0.7258753976000001,-0.5871692097,0.3011345297
3.686521667,-0.6635003708,-0.601270355,0.46783923270000005
3.696527667,-0.638255602,-0.6236225063,0.4903077435
3.706532667,-0.6001919822,-0.6282429761,0.3406090826
3.716538667,-0.5563027816,-0.6116918474,0.1107293075
3.7265446669999998,-0.4896503703,-0.5178229862,-0.058488528729999996
3.736550667,-0.41005865560000004,-0.3147433394,-0.06865917562999999
3.7465566669999997,-0.3583112356,-0.1221992058,-0.0005847215652
3.7565616669999997,-0.3539902894,-0.05788509607000001,0.015874605769999998
3.766567667,-0.35949602770000005,0.03153111041,0.1473439872
3.776573667,-0.3497794171,0.1583911318,0.34131601100000003
3.786579667,-0.3491332997,0.1743756652,0.4764744008
3.796584667,-0.34493616829999996,0.1079729301,0.4316566622
3.806590667,-0.3282989395,0.009998738766,0.1326639676
3.8165966669999998,-0.3189951423,-0.06775695026,-0.21927760359999998
3.826602667,-0.3179312414,-0.053290354010000006,-0.4229852414
3.8366086669999997,-0.28657145440000004,0.002992020249,-0.4245259827
3.8466136669999997,-0.19963125140000001,0.10899911640000001,-0.33399763579999997
3.856619667,-0.022207871230000002,0.2359866071,-0.1764642906
3.866625667,0.20191488149999998,0.42801267740000004,-0.15159140470000002
3.876631667,0.48331081909999996,0.8715789485,-0.4606570977
3.886637667,0.7715893681,1.534126954,-1.062832017
3.896642667,0.9557370463,2.072507581,-1.788996559
3.906648667,1.247325266,2.401846156,-2.326589566
3.916654667,1.56700307,2.384019164,-2.290825657
3.9266606669999997,1.511912505,1.763253608,-1.800390444
3.9366656669999998,1.1066441809999998,0.7281853401999999,-1.08218747
3.946671667,0.5412125797999999,-0.34086752950000004,-0.3270698547
3.9566776669999997,-0.03391721293,-1.2687452240000001,0.6340270418
3.966683667,-0.5058299084000001,-1.927174451,1.6469548269999998
3.976689667,-0.9922406289,-2.204222546,2.25042432
3.986694667,-1.3993786,-1.990367065,2.333021504
3.996700667,-1.546805618,-1.423683575,1.9989624719999999
4.0067066669999996,-1.574741275,-0.8417429459,1.604563683
4.016712667,-1.529996335,-0.5755168784,1.354213391
4.026718667,-1.3547384709999999,-0.5387109947,1.0072963320000001
4.0367236669999995,-1.11899657,-0.550010739,0.5780656797
4.046729667,-0.8820463416,-0.5344360954,0.23844302239999998
4.056735667,-0.5437159189999999,-0.3449307597,-0.1665848351
4.066741667,-0.0788904874,0.04346586227,-0.5932737029
4.076747667,0.41472692640000003,0.48030432700000003,-0.9073223931000001
4.086752667,0.8176119255,0.7139619881,-1.1333506070000001
4.096758667,1.136433113,0.8518492734,-1.197883403
4.106764667,1.3017882790000002,0.7899658513,-1.0542752020000001
4.116770667,1.245002167,0.4458993101,-0.7895659018000001
4.1267756669999995,0.9930424283,-0.030910428460000004,-0.3654755366
4.136781667,0.6349820383,-0.4698278707,0.1352373272
4.146787667,0.201764608,-0.8875415549,0.6584134394
4.156793667,-0.2282789536,-1.0340947059999999,1.087079251
4.166799667,-0.6686229703000001,-0.8062208184999999,1.249623075
4.176804667,-1.114033161,-0.43992579460000003,0.9941985690999999
4.186810667,-1.4548711619999999,-0.15698136810000002,0.5939385313000001
4.196816667,-1.5922248890000001,0.1587735397,0.2825479853
4.206822667,-1.4833093880000001,0.5210184896,-0.1008317256
4.216828667,-1.0808148359999998,0.9869971383,-0.5490488720000001
4.226833667,-0.6204743654,1.4562584140000001,-0.8988684887
4.236839667,-0.06720994323,1.9673471619999998,-0.9324543107
4.246845667,0.649828265,2.471826802,-0.6958046293000001
4.256851667,1.47555481,2.747872976,-0.2697414136
4.266856667,2.1817629519999997,2.430715029,-0.03938976824
4.276862667,2.551993006,1.721192539,-0.24907384510000002
4.286868667,2.624504035,0.9990073192,-0.5336788809
4.296874667,2.473145641,0.3583223453,-0.351391933
4.306880667,2.131285108,-0.09930560231,0.287170794
4.316885667,1.657665903,-0.4146178758,1.070519351
4.326891667,1.131267829,-0.6391570964,1.777334288
4.336897667,0.6674563046,-0.8490507959999999,2.262801706
4.346903667,0.1956469586,-1.157223327,2.3583095419999998
4.356909667,-0.2812589666,-1.540576433,1.867998875
4.366914667,-0.7469503707999999,-1.78826975,0.9449638438
4.376920667,-1.137230819,-1.73896135,0.01798252702
4.386926667,-1.328726255,-1.391877646,-0.6159170454999999
4.396932667,-1.3579535619999998,-1.028401857,-1.051574373
4.4069386669999995,-1.162506432,-0.6517160386,-1.294588748
4.416943667,-0.8674658707999999,-0.2780883139,-1.472452862
4.426949667,-0.5458349499,-0.04353368998,-1.3482316890000001
4.436955666999999,-0.2875191419,0.043292199969999993,-1.077879242
4.446961667,-0.129749423,0.1387895107,-1.104277666
4.456966667,-0.049165581910000006,0.2586217636,-1.169212165
4.466972667,0.03997609779,0.45597990990000004,-0.891834873
4.476978667,0.04585912764,0.6658937824,-0.6127800143
4.486984667,-0.02034626395,0.8638641322,-0.5719594324
4.4969906669999995,-0.08021137342,0.9790425861,-0.7804296273000001
4.506995667,-0.12194222060000001,0.9817937011,-1.241690742
4.517001667,-0.19318513469999998,0.9880800426,-1.582322044
4.5270076669999995,-0.2625015374,0.9540825766,-1.5170899219999998
4.537013667,-0.2523307443,0.9556636637,-1.443630767
4.547019667,-0.02609612346,1.087525978,-1.531696851
4.557024667,0.2859320614,1.251286023,-1.788051649
4.567029833,0.5032846154,1.2942531179999999,-1.5934650830000001
4.577035833,0.5525959392,1.287482042,-0.5556550562
4.587041833,0.5080885415999999,1.273216006,1.058851817
4.597047833,0.3727436256,1.18815539,2.302341163
4.607052833,0.3302516171,1.157933471,2.6407826830000003
4.617058833,0.2846573684,1.207892082,1.89219173
4.627064833,0.20866724609999998,1.186827487,0.6308636981
4.637070833,0.2259836291,1.121635126,-0.46857481240000004
4.647075833,0.3602419862,1.127972923,-1.308815024
4.657081833,0.4892539291,1.062560121,-1.647220876
4.667087833,0.5179769142,0.8072993373999999,-1.372442086
4.677093833,0.45588123810000003,0.4752032161,-0.8726677001
4.687099833,0.2552185379,0.12579056560000001,-0.5151695197999999
4.697104833,0.1239738357,-0.1404723394,-0.23321385739999997
4.707110833,0.0577231282,-0.5907161307,0.02903610349
4.717116833,0.01258335426,-1.060005473,0.09149781525
4.727122833,-0.02537633121,-1.4569980869999999,-0.03293736577
4.737128833,-0.03852423415,-1.73479404,-0.2433926904
4.747133833,-0.02012553155,-1.826615791,-0.4531779242
4.757139833,0.08201143876,-1.510304813,-0.2648145497
4.767145833,0.07481570899000001,-1.0832329520000001,0.29617082829999997
4.7771518330000005,-0.10739844109999999,-0.8822068476999999,1.063958775
4.787157833,-0.39119524549999996,-0.7801910609,1.676303757
4.797162833,-0.6692034526,-0.7952564120000001,1.914973651
4.807168833,-0.8905044851999999,-0.9424857938,1.73172659
4.817174833,-0.9783795118,-0.8599020587999999,1.4227474359999999
4.827180833,-1.045981365,-0.8258127916,1.153594252
4.8371868330000005,-1.0934166090000002,-0.8670426786,1.041052308
4.847191833,-0.9376266114,-0.854326154,1.011598713
4.857197833,-0.7219448993,-0.7553760624,1.224927945
4.8672038330000005,-0.5760116989999999,-0.9929303079999999,0.9831099093000001
4.877209833,-0.4797181436,-1.1510553909999999,0.48080250979999994
4.887214833,-0.43969804560000003,-1.166696693,0.04111645103
4.897220833,-0.42246673960000003,-1.02340775,-0.050539239050000004
4.907226833,-0.36124390659999994,-0.9227070022,0.1685617787
4.917232833,-0.2605563149,-0.9066359299,0.4423623294
4.9272388330000005,-0.1924630035,-0.8720145660999999,0.564332909
4.937243833,-0.09774015650000001,-0.8233587151999999,0.588623997
4.947249833,0.005398588032,-0.7779509926,0.5975100106
4.9572558330000005,0.02010915935,-0.7861330014,0.533481245
4.967261833,-0.08887753174,-0.8484941411,0.3387490833
4.977267833,-0.28596392870000004,-0.8573661214,0.17444817070000002
4.9872728330000005,-0.44827547240000004,-0.7691895247,0.1571228707
4.997278833,-0.5077325924,-0.5841725117000001,0.2761517161
5.007284833,-0.5041185746,-0.4209831548,0.42510193350000003
5.017290833000001,-0.4590350801,-0.29313553870000003,0.4919168973
5.027296833,-0.3741991438,-0.23826175870000002,0.5257208204
5.037301833,-0.2718812022,-0.2943581915,0.5452551985
5.0473078330000005,-0.1498394327,-0.3211641669,0.47994530799999996
5.057313833,-0.0980696471,-0.2897213495,0.2820305067
5.067319833,-0.1552691571,-0.3397477877,-0.1636676592
5.077325833,-0.2530272938,-0.3688277453,-0.5175510907
5.087330833,-0.39555726840000005,-0.3310202336,-0.6797411584999999
5.097336833,-0.4949274825,-0.1605475849,-0.665130136
5.107342833,-0.565619735,0.0134918654,-0.517632367
5.117348833,-0.6227144337,0.1028735733,-0.29198129829999997
5.127353833,-0.564941458,0.07841700912,0.09561367035
5.1373598330000005,-0.4559552054,-0.09135982096,0.4528539884
5.147365833,-0.29878701879999997,-0.3513720524,0.6032513916
5.157371833,-0.11623022179999999,-0.5557152826,0.4985271746
5.167377833,0.03532376066,-0.6008727443,0.3148819184
5.177382833,0.06710527807,-0.4464717525,0.08626514196
5.187388833,0.057619193939999994,-0.20367957120000002,-0.1248392236
5.197394833,-0.02359980091,0.07265925586000001,-0.2392470145
5.207400833,-0.04920051903,0.3851689589,-0.2597011596
5.217406833,-0.09959065408,0.6563306611999999,-0.2388418025
5.227411833000001,-0.04932038695,0.8385550439,-0.3041797596
5.237417833,0.015588384569999999,0.9293564558,-0.635878855
5.247423833,0.1585415514,1.140240966,-1.3083390609999999
