,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,linacc_phone_x,linacc_phone_y,linacc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,labelswitch,labelsquad,labellunge,labeljumpingjack,labellegraise,labelcrunch,labelpushup
2016-02-08 18:28:25.658190336,-3.330084145090909,3.894641959363636,8.64072697081818,-1.01930118804,-1.27140328892,-1.3789749743,-0.42444593434,1.7770452892599997,0.20098540806000004,-1.6030858992199999,-12.662903978000001,-51.187782287999994,1,0,0,0,0,0,0
2016-02-08 18:28:25.758190336,-2.06293510435,2.2500010986,10.35504657,-2.70470808752,-0.5824594095,0.23965018621999992,0.30829348048000005,1.5998403315599998,1.2225511098000001,-4.0697244646,-7.529402161199999,-51.651087188999995,1,0,0,0,0,0,0
2016-02-08 18:28:25.858190336,-0.9404942321739999,-0.30452673339,10.4394560391,-0.8137652948299999,-1.2736595168,1.33392716653,0.24227223972000003,1.63740519869,0.7190850845599999,-8.530420589399998,6.95231914427,-52.495531463999995,1,0,0,0,0,0,0
2016-02-08 18:28:25.958190336,-1.0429860993299997,-1.3925541687399998,10.422466369800002,2.62541788824,-2.5034955382,0.10209525554399992,-1.5982349713700001,-2.15371782711,0.5305827218020001,-14.432833957999998,7.9259231557,-50.746735382000004,1,0,0,0,0,0,0
2016-02-08 18:28:26.058190336,1.0248438262100001,-0.5854924621724,9.3963352203,0.494397871263,-0.6380930818780001,0.63445002473,-0.505822628601,-1.3898425662999998,-0.1543381341801,-22.714874651,-1.7977298735999998,-48.401083756999995,1,0,0,0,0,0,0
2016-02-08 18:28:26.158190336,2.0868703307430003,-4.597644149900001,7.909836410599999,1.2640783904900001,-2.607277286,2.04665795561,-1.03862948508,-6.1166315223000005,-0.40268593055209995,-26.869127274,-2.9898571012,-44.034881592,1,0,0,0,0,0,0
2016-02-08 18:28:26.258190336,3.60040292362,-3.1292277373600004,5.3060460202,0.7638907540100001,-4.4781538009999995,4.749163723000001,-4.563766902299999,-5.364546273,-1.8556093849899995,-38.806152344,1.38114280695,-30.582538984999996,1,0,0,0,0,0,0
2016-02-08 18:28:26.358190336,11.444945113500001,5.35873645,7.385027756056,1.532204870032,-2.76898539054,3.228029406099999,2.368790442077,6.8138863488,5.095400164390001,-44.373199461,21.570814514,-14.286221504100002,1,0,0,0,0,0,0
2016-02-08 18:28:26.458190336,10.7353457344,0.23538551338999994,-0.5712570647999999,0.9422989182199999,-2.6992995739000003,1.3609191000699998,1.3208295901900002,5.05989069605,-1.9298848405800002,-39.45722809000001,33.151693343,-4.8254841806209985,1,0,0,0,0,0,0
2016-02-08 18:28:26.558190336,11.7361645193,-6.104605407539999,-1.2989238739000002,-2.46680594362,1.62702848916,1.38904849297,3.8407462326,-0.7705478037000001,-3.9267249924000005,-35.333689119,37.782729339,2.4154930115,1,0,0,0,0,0,0
2016-02-08 18:28:26.658190336,2.4491469725,-5.318739624,5.4707485199,-0.6498039275490001,-4.112872590515001,3.3465760113000003,-2.8028976723,1.1267612629791302,6.2886267568,-29.608523178000002,42.685213472,5.6002171039,1,0,0,0,0,0,0
2016-02-08 18:28:26.758190336,-0.8578810272550002,-6.1625349427,-7.71953714025,1.8329154490700001,-5.9231226443,1.48808867342,-5.6158775233,2.220253213612,-4.4528314226,-10.8867436888,50.727058411,11.0545346258,1,0,0,0,0,0,0
2016-02-08 18:28:26.858190336,1.0167756041899998,-14.8326852724,-3.0606403655400003,0.1733213484,0.30160675489,3.2162975789,-0.9321229782400001,-1.1924415156999997,-0.8786267437799999,0.9056735993700002,52.646776581,8.595644760999999,1,0,0,0,0,0,0
2016-02-08 18:28:26.958190336,-1.7795593872399997,-10.9037605135,-1.1479178924900002,1.04049247501,-1.064411899513,-0.03016292153200001,-0.91779706419,-5.11372484085,1.11834685645,13.514913748999998,50.730760193,6.9105501177,1,0,0,0,0,0,0
2016-02-08 18:28:27.058190336,-1.8997294922100003,-11.2816796264,-2.0696411591,0.410122560346,-1.5792822800979998,0.020786900076,-1.9767840561099999,-1.4200174297500001,-0.9667685860759999,12.822691537,51.775606538,-1.92913484565,1,0,0,0,0,0,0
2016-02-08 18:28:27.158190336,2.808789093,-9.606303588500001,-0.12422666929000006,-0.610987217726,0.8109690760307998,-0.08122565839999998,2.7199284415199996,0.34307257292700005,1.36995317452,12.430648231000001,52.470652008,-5.910839843899999,1,0,0,0,0,0,0
2016-02-08 18:28:27.258190336,0.643736343477,-9.3075698092,-1.4453643494400001,-0.4713329522455999,0.5250674947600001,0.31398117841,1.5169454225107,0.05904699628199998,0.266212955194,12.188793755,52.796520233,-3.7484194754999995,1,0,0,0,0,0,0
2016-02-08 18:28:27.358190336,0.3390898589799999,-9.875428939299999,-0.55428236387,-1.45356960883,-0.27488382464,0.9117448032300001,1.3725883063600002,-0.36485479613200006,2.5297955278,14.458936309999999,51.691061402,1.155810642288,1,0,0,0,0,0,0
2016-02-08 18:28:27.458190336,-1.4662608948099998,-7.858717712300001,-4.8705715943,-2.0521341205000003,-0.7207398266,0.4106051700128,-0.155958192964,0.31519135306999996,0.19924349333000008,19.103659821,48.69984970200001,7.8277853969,1,0,0,0,0,0,0
