,acc_phone_x,acc_phone_y,acc_phone_z,bar_phone_x,gyr_phone_x,gyr_phone_y,gyr_phone_z,linacc_phone_x,linacc_phone_y,linacc_phone_z,loc_phone_latitude,loc_phone_longitude,loc_phone_h,loc_phone_vel,loc_phone_dir,loc_phone_hor_acc,loc_phone_ver_acc,mag_phone_x,mag_phone_y,mag_phone_z,dist_phone_dis,labelswitch,labelsquad,labellunge,labeljumpingjack,labellegraise,labelcrunch,labelpushup
2016-02-08 18:28:33.858190336,-5.090434387,-2.9599597322,-8.4339265596,,1.08375297196,-0.099672804972,-0.66783463955,0.10491647351400002,1.7710105241999998,-1.5905712378,,,,,,,,38.993192672000006,25.293530654,23.586680793000003,,0,1,0,0,0,0,0
2016-02-08 18:28:33.958190336,-4.3018592375999996,-4.0369251708,-7.406193740900002,,1.5944216848,0.15522207766499999,-0.5900325089799999,0.444166312335,1.9433973756999998,-1.32080257615,,,,,,,,37.055684663,30.664203261999997,20.330345917,,0,1,0,0,0,0,0
2016-02-08 18:28:34.058190336,-3.7167859038,-6.627393264700001,-4.6609774475000005,,1.9141992092,0.19105574935199998,-0.21200123205700006,0.7108170631399999,0.5584637663030001,0.296410534948,,,,,,,,34.828170014,35.894725038000004,15.597068403999998,,0,1,0,0,0,0,0
2016-02-08 18:28:34.158190336,-3.2184122771,-10.5713168338,-2.8679311067000004,,2.4307353497,0.26333929141150003,-1.27980459943576,0.804835320742,-2.2471395881679,0.6873934388200003,,,,,,,,33.368951415000005,39.436537932,9.1021244523,,0,1,0,0,0,0,0
2016-02-08 18:28:34.258190336,-1.57888668828,-9.1534203644,-0.11246113589199994,1015.59494,1.87508246894,-0.644476212518,-2.1560424328,0.411365274391,0.11205177220499997,1.2020939680700002,,,,,,,,25.346029663000003,46.21495285,-0.3885898590130001,,0,1,0,0,0,0,0
2016-02-08 18:28:34.358190336,-2.4508683929400004,-7.4906780546,-0.32597712710099996,,0.97303867941,-0.5966389735909999,-0.7355575137699999,-1.62262321076,2.43349532124,-0.12840203898999994,,,,,,,,16.425595951,50.020446778,-8.5955753324,,0,1,0,0,0,0,0
2016-02-08 18:28:34.458190336,-0.08687933343800001,-10.280426742000001,0.8925339659599999,,-0.06541564762300002,0.3180694268938,-0.13981187446979998,0.23225354717799998,-0.531475006901,0.557404883032,,,,,,,,13.558407973,49.996585847,-12.50285816,,0,1,0,0,0,0,0
2016-02-08 18:28:34.558190336,-0.97329103085,-9.7074482575,1.32541877733,,-0.243771764646,-0.14714397274920002,0.096050334067,-0.61857502537,0.08759900878799999,1.2192852060400001,52.36608799,4.879539638,2.433525525,0.1251315773,80.07439295,11.28478713,11.28478713,13.484304045999998,50.082318116,-11.801290892,,0,1,0,0,0,0,0
2016-02-08 18:28:34.658190336,-0.15687377930299998,-9.6374987182,0.64244902035,,-0.21787039638000005,0.172759805905,0.234749550382,0.496346715018,0.15027724296500006,0.70519677794,,,,,,,,13.789700697999999,50.316600799,-11.180491638,,0,1,0,0,0,0,0
2016-02-08 18:28:34.758190336,-1.6399596862,-9.408894104000002,0.5399421844650001,,-0.6333263307900001,0.159021346272,0.6299387216700001,-0.6460572567499999,0.25832753172269995,1.08423739423,,,,,,,,15.498233700999998,49.931123353000004,-9.8133205414,,0,1,0,0,0,0,0
2016-02-08 18:28:34.858190336,-2.6467360839,-8.117694168099996,-0.11009605410299997,,-1.7707405449699998,0.3365500259439999,1.7146389841999998,-0.5928186140899999,1.416518105038,1.5907723891999999,,,,,,,,19.742606735,48.766424562,-5.5341377259,,0,1,0,0,0,0,0
2016-02-08 18:28:34.958190336,-1.7885257413399998,-10.3016076968,-6.005765945399999,,-1.4926912546500002,0.13915339404899996,0.8813500762600001,1.70587242475,-1.8536961759700001,-2.74673560463,,,,,,,,27.600459669,44.575978852000006,2.53397464757,,0,1,0,0,0,0,0
2016-02-08 18:28:35.058190336,-4.0420295564,-7.516349670400001,-2.74374934389,,-1.8234074831,-0.387375805202,0.6754969865,-0.004223940859999953,0.17838667971099995,2.017967443251,,,,,,,,30.839616776000003,41.28466568,9.1669985777,,0,1,0,0,0,0,0
2016-02-08 18:28:35.158190336,-3.3470847014,-6.7299150696000005,-5.4280572968,1015.651474,-1.3187619567,0.015998471529999968,0.6908719509800001,0.97668525184,-0.060150132007,0.3292165430700001,,,,,,,,33.721660614,36.997212219000005,14.762874126999998,,0,1,0,0,0,0,0
2016-02-08 18:28:35.258190336,-3.5226995088,-6.2391605987,-6.843034835900002,,-1.1647724868,-0.05588671863600001,0.37355291248000005,1.3549417785800002,-0.7117132657899999,-0.5535316983499999,,,,,,,,36.212492751,32.227664946,18.552253533999995,,0,1,0,0,0,0,0
2016-02-08 18:28:35.358190336,-5.1848879699,-3.4438734283000003,-7.1181926421,,-0.91071244485,-0.30393740087,0.7393051326000001,0.11525183649,1.2073189670200002,-0.238348239001,,,,,,,,38.129910278000004,27.998935698,21.364251327,,0,1,0,0,0,0,0
2016-02-08 18:28:35.458190336,-5.0176407623,-3.6868930664999997,-7.9708645019,,-0.78161703348,-0.095388596132,0.7855417728399999,0.76977734529,0.021175019100000025,-0.8946017169900001,52.36607571,4.879503009,2.559829834,0.06059543788,166.031226,10.35032953,10.35032953,40.686663816999996,22.701300813000003,22.438571168000003,,0,1,0,0,0,0,0
2016-02-08 18:28:35.558190336,-6.1658580322,-3.2621363526,-8.009005188,,-0.6602785587300001,-0.15805362536200002,0.33271893858,-0.1036932944799,-0.5517298789,-0.7999542989799999,,,,,,,,42.255427171,17.981582260000003,23.637743379,,0,1,0,0,0,0,0
2016-02-08 18:28:35.658190336,-6.991286544900001,-2.902404419,-8.4838477478,,-0.282875586685,0.041956926508,0.020931804838000008,-0.8767986410299998,-0.559567208895,-1.10851771623,,,,,,,,43.02256622200001,15.251149367,23.936574936,,0,1,0,0,0,0,0
2016-02-08 18:28:35.758190336,-6.407575378300001,-2.7661727142,-8.9986721648,,0.26157088726,0.20475505589,-0.65242677331,-0.49615846750200004,-0.26028836624600005,-1.6016777315,,,,,,,,42.708504866,15.250694655999999,24.372477911,,0,1,0,0,0,0,0
2016-02-08 18:28:35.858190336,-5.744095092799999,-2.3547981719999997,-8.7267925415,,0.8595727742099999,0.27360660453,-0.8237057089800001,-0.337756050652,1.03714844385,-1.3869170434,,,,,,,,40.975944136,19.005234528,24.443712235,,0,1,0,0,0,0,0
2016-02-08 18:28:35.958190336,-4.9841104887,-2.6043592072999995,-8.1024109498,,1.0208301961,-0.012630296497000005,-0.611921376,0.17094551306199998,1.9233977055000002,-1.03889912931,,,,,,,,38.858901596,24.345370101999997,23.589062308000003,,0,1,0,0,0,0,0
2016-02-08 18:28:36.058190336,-4.624827621600001,-3.8853803101,-7.3322325439,,1.4859401465000002,0.117903682595,-0.47438598571999996,0.17093025182799998,1.7619686820999998,-0.99435322783,,,,,,,,37.002113725,29.692892836,20.83775139,,0,1,0,0,0,0,0
2016-02-08 18:28:36.158190336,-3.862702469,-6.600254699700001,-5.6821988067,1015.59494,1.9525307655000002,0.375495198361,-0.34217177928000003,0.5450177429999999,0.289149257931,-0.320230425055,,,,,,,,34.988856887,34.833663558000005,16.410337829000007,,0,1,0,0,0,0,0
2016-02-08 18:28:36.258190336,-3.3122970429,-7.478613143800001,-2.8939170685000004,,1.9039443612,0.10309058652000001,-0.256902606111,0.8772285866460001,0.48209667401,1.17779728134,,,,,,,,33.029886626,38.97874527000001,10.964307785199999,,0,1,0,0,0,0,0
2016-02-08 18:28:36.358190336,-2.9135412599,-11.096544617200001,-1.70333789063,,2.4016506672,-0.7826836734,-2.3168362856,-0.21480939531,-2.0374466235599997,0.371449841413,,,,,,,,28.374448394999995,43.916574096000005,2.35349569325,,0,1,0,0,0,0,0
2016-02-08 18:28:36.458190336,-0.63967977902,-7.777556487899999,-0.314301406876,,0.7938535153399999,-0.4739847870769999,-1.2089053750499998,0.7967307874399999,1.8448489879900003,0.26477014738000004,52.36608009,4.879514653999999,2.550843576,0.06485326588,41.60535928,12.93050282,12.93050282,19.667546082,48.80223083600001,-7.6818132399999985,,0,1,0,0,0,0,0
2016-02-08 18:28:36.558190336,-2.1173020476700004,-9.812365081900001,0.8121361541000001,,0.16790625023820002,0.5288057803800001,-0.231688880908,-1.3865740750600002,0.03467147452,0.831554991387,,,,,,,,15.106897641,50.106490326999996,-11.116403388000002,,0,1,0,0,0,0,0
2016-02-08 18:28:36.658190336,-0.48240184018999993,-9.4690989076,1.1700568544099998,,-0.022531132025,0.20243179034410005,0.0536714985976,0.159627569365,0.33142316525000004,1.2493709432200002,,,,,,,,14.706474112,50.26639404300001,-10.821425819999998,,0,1,0,0,0,0,0
2016-02-08 18:28:36.758190336,-0.4311334533733001,-9.8233222958,0.8484506377699998,,-0.14887736141,-0.1748598839122,0.19601635188000005,0.42406701285,-0.064157053468,1.0242185250799998,,,,,,,,15.371671676000002,50.09113693300001,-10.091158294400001,,0,1,0,0,0,0,0
2016-02-08 18:28:36.858190336,-1.9578835602,-8.715071914600001,0.04367916870999998,,-0.9848395436299999,0.3446059060949,0.7836040704899999,-0.66029783616,0.87504739984,0.71225124262,,,,,,,,16.602096272000004,49.759313203000005,-9.4324722277,,0,1,0,0,0,0,0
2016-02-08 18:28:36.958190336,-3.2709081114700003,-8.8255272211,-0.9382938079399998,,-1.9203071117,-0.3969765247599999,1.9027531028,-0.8584823548749998,0.5685501547700003,1.4130531033599998,,,,,,,,21.952357481999996,48.008064268999995,-3.2019803047960003,,0,1,0,0,0,0,0
2016-02-08 18:28:37.058190336,-3.5694323272400004,-8.660675033999999,-6.018160171500001,1015.643234,-1.55904850371,-0.004982579502000007,1.0798398257,0.6606732711700001,-0.6992901546100001,-2.4650158773,,,,,,,,30.028217317000003,42.847262574,3.7607700346900006,,0,1,0,0,0,0,0
2016-02-08 18:28:37.158190336,-2.7006689301,-8.3878074647,-3.6063605346,,-1.4566124440000003,0.060374970029999975,0.39397425354,1.70930997357,-0.98189193421,1.1684222358299998,,,,,,,,33.656867598999995,38.847779084,9.845341825,,0,1,0,0,0,0,0
2016-02-08 18:28:37.258190336,-4.5408821869,-5.388988540800001,-6.481611419799999,,-1.3159899711799998,-0.20582838135,0.49054023923,0.4039189038099999,0.8442277201100001,-0.6519912671090001,,,,,,,,35.683671951,35.233042145,14.741464710999999,,0,1,0,0,0,0,0
2016-02-08 18:28:37.358190336,-3.8680613251,-5.5413417209,-5.785229553400001,,-1.17504255771,-0.28516520770610004,0.58093333243,1.48075514829,-0.33225423008,0.4016175857700001,52.36607746,4.879515336,2.595278179,0.09859326482,300.1797599,17.7424029,17.7424029,37.649283599,31.194680404,17.910330581999997,,0,1,0,0,0,0,0
2016-02-08 18:28:37.458190336,-6.0271714326,-4.1247026367,-7.308072784399999,,-0.7558803498800001,-0.1216744362839,0.7766842305600001,-0.120288218736,0.352839820493,-0.8086906824429999,,,,,,,,40.25511474700001,26.268339539,19.639478872999998,,0,1,0,0,0,0,0
2016-02-08 18:28:37.558190336,-5.660733444200001,-4.2941652375000015,-8.248701736500001,,-0.5727129906399999,-0.178672194481,0.119501590532,0.40769518179,-0.708282616769,-1.4646813279800002,,,,,,,,42.103121566000006,21.984371567000004,20.956087494000002,,0,1,0,0,0,0,0
2016-02-08 18:28:37.658190336,-7.0545300291999995,-3.4968782043,-7.642716888199999,,-0.191931699956,-0.115662064397,-0.168750239917,-0.7831254276000001,-0.09318269043069996,-0.84732557504,,,,,,,,42.572015763,20.605923080000004,21.175404357999998,,0,1,0,0,0,0,0
2016-02-08 18:28:37.758190336,-7.330556030299999,-3.1518307342000003,-7.933292633200001,,0.37169731855,0.020071916287,-0.25264772624000004,-1.1528711858,0.40847812395800004,-1.1563564186900002,,,,,,,,42.495671082,21.017097473,20.952683638000003,,0,1,0,0,0,0,0
2016-02-08 18:28:37.858190336,-6.6512985535,-3.803829895,-7.730494354199999,,0.8926817714899999,0.25070712566,-0.52989082932,-0.7828870951000001,0.4982538172699999,-1.21050993866,,,,,,,,41.605994797,23.27438736,20.264915657,,0,1,0,0,0,0,0
2016-02-08 18:28:37.958190336,-5.8769737702,-4.1758063659,-6.9589088744000005,,1.2790940641,0.26373478174000003,-0.48712785839,-0.44003525453000003,1.0895380635500005,-0.82279048277,,,,,,,,39.775740051999996,27.337403108,18.970812034,,0,1,0,0,0,0,0
2016-02-08 18:28:38.058190336,-4.7611641082,-5.5976246796,-5.7730448914,1015.592041,1.6402287364,0.2790258512,-0.39175441563,0.27695126436999995,0.8064754646900001,-0.35794777267,,,,,,,,37.651133728000005,31.844781114,16.253563595,,0,1,0,0,0,0,0
2016-02-08 18:28:38.158190336,-3.8957238006,-7.183501830999999,-4.1232356872,,1.8874480725,0.31180400552,-0.25021871478,0.8081868570199999,0.22831535249600002,0.22575997307700002,,,,,,,,35.800619507,35.91166839500001,12.0742282874,,0,1,0,0,0,0,0
2016-02-08 18:28:38.258190336,-3.4089660188,-8.7079018246,-2.0793559571,,2.0812656164000005,0.17247397229300002,-0.7491476476600001,0.99111919133,-0.050742956059999934,0.9367355249089999,,,,,,,,34.17390976,38.97521514900001,6.560721969499999,,0,1,0,0,0,0,0
2016-02-08 18:28:38.358190336,-2.6853108673,-9.552715027,-1.1944860534200001,,2.2683829963499997,-0.131605904547,-2.2656740308,-0.205193371437,-0.5440643546000002,-0.5205218544160001,52.36607777,4.879518126000001,2.57034413,0.1659544259,181.1755298,9.23197693,9.23197693,28.087260437,44.060295868000004,-2.545094489969,,0,1,0,0,0,0,0
2016-02-08 18:28:38.458190336,-1.862322281,-8.604706420899996,0.7345075834999999,,0.5317065283600001,-0.299772732696,-0.7996073007399999,-0.54595583377,1.12962674944,0.41577358166,,,,,,,,19.613759614,48.204096983999996,-10.625978470700002,,0,1,0,0,0,0,0
2016-02-08 18:28:38.558190336,-1.0599608001500005,-9.9525934764,0.8816066893579999,,0.08629232440199999,0.654838553844,-0.27899629177,-0.294646956236,-0.20709031048709994,0.2428125004519,,,,,,,,16.608925247000002,49.065159606,-12.401472090999999,,0,1,0,0,0,0,0
2016-02-08 18:28:38.658190336,-0.7468419341600001,-9.5249178314,1.6410075073,,-0.24737927764000006,-0.304642542833,0.09482079509357001,0.03060978656,0.282343800556,1.1967709773500002,,,,,,,,16.121244716,49.228893281000005,-11.47625084,,0,1,0,0,0,0,0
2016-02-08 18:28:38.758190336,-0.35022669984,-9.505413390800001,0.8605903930700001,,-0.3199350074,-0.42620621026,0.2288446173,0.5144822161170001,0.290779695508,0.6714731407500001,,,,,,,,16.391628647,49.18900604299999,-11.149007988,,0,1,0,0,0,0,0
2016-02-08 18:28:38.858190336,-1.18357374565,-9.0689659877,0.43363325501999994,,-0.70988832711,0.393935270607,0.5420109719,0.1330845724486,0.5771453279100001,0.6948456896100002,,,,,,,,17.542416381000002,49.073832705,-10.046542929800001,,0,1,0,0,0,0,0
2016-02-08 18:28:38.958190336,-2.8331434480000004,-9.165500244299999,-0.6726412352900001,,-1.45685334217,-0.111098923541,1.3721451759799999,-0.68266542405,0.40123424240999994,0.7577353117100001,,,,,,,,21.319337844,48.012620545,-5.7830821991,,0,1,0,0,0,0,0
2016-02-08 18:28:39.058190336,-3.1121931609999995,-9.033804108099998,-2.5802443542,1015.63591,-1.7226820467,-0.21183579562,1.2514147876,0.294508435676,-0.29903584703499997,0.2442047517199999,,,,,,,,27.514701841999997,44.656721496,1.2043267250600005,,0,1,0,0,0,0,0
2016-02-08 18:28:39.158190336,-5.089805694600001,-7.641459503199999,-5.3615655671,,-1.4734461605200002,-0.062486593798999984,0.42003850788,-0.90671460425,0.06055189421,-1.21220770689,,,,,,,,32.551590347,39.971312713,7.4556111813,,0,1,0,0,0,0,0
2016-02-08 18:28:39.258190336,-2.4475303344,-7.338414688099999,-3.6752023774,,-1.5231965661000002,-0.07339709117300003,0.30940329431999997,2.0442637169,-0.32902329254,1.501010751236,52.36607342,4.879519828,2.577350752,0.1652844101,191.5985899,11.12074015,11.12074015,34.125185395,37.271362305,12.481306171500002,,0,1,0,0,0,0,0
2016-02-08 18:28:39.358190336,-5.5700969238,-5.8654926453,-5.6491625063000015,,-1.2943349839,-0.326397024857,0.7657381892400001,-0.46633570889,0.12972960091299998,0.29327335744000005,,,,,,,,36.176781465,33.31681137,16.566036988,,0,1,0,0,0,0,0
2016-02-08 18:28:39.458190336,-4.0640337982000005,-4.7113477018,-7.2978640137,,-0.92315807338,-0.18771851063,0.8322020948300001,1.40952565356,0.21169165993,-0.7809678049459999,,,,,,,,39.086076356999996,28.136984634,19.218643951,,0,1,0,0,0,0,0
2016-02-08 18:28:39.558190336,-6.207471496699999,-4.113790329,-7.6169404907,,-0.7026852428900001,-0.075947241865,0.58535454274,-0.17661725379899998,-0.21452732556600002,-0.992331202166,,,,,,,,41.630033874000006,22.936172103,20.334457588,,0,1,0,0,0,0,0
2016-02-08 18:28:39.658190336,-6.6872687529,-3.2964450073,-7.855020401000003,,-0.35529844016,-0.061651875073100014,0.40212613343,-0.4851079901000001,-0.050483748964000014,-0.9580594433499999,,,,,,,,43.019986726000006,19.330466460000004,21.199671747000004,,0,1,0,0,0,0,0
2016-02-08 18:28:39.758190336,-6.467091613799999,-3.3795671538,-8.196131057799999,,-0.06824845932399999,-0.027317071802000003,-0.1231105055204,-0.190525382448,-0.320370027336,-1.31653042498,,,,,,,,43.93046608,17.143314744,21.780635452,,0,1,0,0,0,0,0
2016-02-08 18:28:39.858190336,-6.810971511799999,-2.7883715514,-8.107814712500002,,0.38515491560000004,-0.0216010290204,-0.5058161705600001,-0.6111724977570001,0.517233002201,-1.2489463768499998,,,,,,,,43.667205046999996,18.127446365999997,21.64330597,,0,1,0,0,0,0,0
2016-02-08 18:28:39.958190336,-5.6551051482000005,-2.9880712739,-8.1667471619,1015.610504,0.7928513884399999,0.062273866686,-0.6547147095100001,0.23696864694400002,1.19847221723,-1.61237503704,,,,,,,,42.697060776,21.702091217,20.732168199,,0,1,0,0,0,0,0
2016-02-08 18:28:40.058190336,-5.4791460571,-4.433196121,-7.2802905580000035,,1.1373290776,0.11013507992100001,-0.7728332698199999,0.06435849005299997,0.76674135387,-1.0871895292400002,,,,,,,,40.866469574,26.583352280000003,19.339813614,,0,1,0,0,0,0,0
2016-02-08 18:28:40.158190336,-4.645813980100001,-5.4661231384,-5.5382132263,,1.5214254738,0.1154319737062,-0.48286163211,0.4406215548,0.8953236725700001,-0.1250577340908,,,,,,,,38.42375259200001,31.878556824,16.659088896999993,,0,1,0,0,0,0,0
2016-02-08 18:28:40.258190336,-4.334386596699998,-7.0376451416,-4.2833128051000005,,1.8161399244000005,0.300251741712,-0.29624411612,0.42131293774,0.27981142991400004,0.092236464772,52.36607416,4.879523522,2.564539973,0.1053929478,228.21397400000004,8.57986481,8.57986481,36.558000565,36.219869995,12.302535248,,0,1,0,0,0,0,0
2016-02-08 18:28:40.358190336,-3.6508779602,-10.2878812415,-2.1955144043,,2.3778205157000003,0.269609304516,-1.4604288816100002,0.6053480278019999,-1.69859913174,0.81322714231,,,,,,,,34.56202010999999,39.76509704500001,6.7072301864999995,,0,1,0,0,0,0,0
2016-02-08 18:28:40.458190336,-2.2190604401,-8.4443598633,-0.6265071716699999,,1.7871813772599996,-0.31285270526599995,-1.8081678629,-0.024559519049999992,0.7177488202839999,0.1435168968728,,,,,,,,26.947224427,45.838354493000004,-2.4827391624200006,,0,1,0,0,0,0,0
2016-02-08 18:28:40.558190336,-2.3231689453,-8.657950698300002,0.210612030023,,0.31437010077699995,0.36057828068,-0.66864431505,-1.009581497095,1.234271795175,0.185114134742,,,,,,,,19.656729127000002,49.31139449999999,-9.286958694099999,,0,1,0,0,0,0,0
2016-02-08 18:28:40.658190336,-1.3747861176010001,-9.9590600281,0.77573185729,,0.058363160491,0.30926692188,-0.31103583573000004,-0.6996891247859999,-0.2650915322442,0.7089195247300001,,,,,,,,17.200282289,50.273329927,-9.9949489593,,0,1,0,0,0,0,0
2016-02-08 18:28:40.758190336,-0.232421676583,-9.5202176051,0.8590785369399999,,-0.041752828845,0.16137345432299996,-0.1051508530853,0.4157140971900001,0.325060985324,0.7844285965000001,,,,,,,,15.978225421,50.84467926,-9.3222177504,,0,1,0,0,0,0,0
2016-02-08 18:28:40.858190336,-0.7971523132899999,-9.237844802799998,0.9279203796700001,,-0.17333052455400003,-0.22060831934,0.195978274565,-0.197115486862,0.49127627635399995,0.98370989207,,,,,,,,15.806436539000005,50.786135101000006,-8.901244926500002,,0,1,0,0,0,0,0
2016-02-08 18:28:40.958190336,-0.65562162778,-9.8639777518,0.9289831695100002,1015.63591,-0.003574448357899997,-0.78010551627,0.2877583921,0.28793430882300003,-0.015849872032000008,1.0567762896700001,,,,,,,,16.840328598,50.304870606,-8.9950098039,,0,1,0,0,0,0,0
2016-02-08 18:28:41.058190336,-2.1968915406,-8.996546585199999,-0.6362369385109999,,-0.5795637302000001,-0.309302531272,0.7629182905799999,-0.7618221571099999,0.63368731866,-0.403964479133,,,,,,,,17.980878449000002,49.584322358,-10.0804714204,,0,1,0,0,0,0,0
2016-02-08 18:28:41.158190336,-2.8722421417,-9.4222313691,-1.72165978998,,-1.802502656,-0.70192808589,1.3786197543,-0.5095804878999999,0.009195857591999996,-0.19084443583500008,,,,,,,,22.301350404,47.972064972,-6.6138301849999985,,0,1,0,0,0,0,0
2016-02-08 18:28:41.258190336,-3.5001863251,-8.060049041700001,-4.16395101934,,-1.8808260323000003,0.655915230465,1.1646111845799998,0.20819175052,0.34365770392999995,-1.2849820360900002,52.36607416,4.879523522,2.564540041,0.1053929478,-1.0,8.57986481,8.57986481,28.543295667999995,44.57482528600001,1.4674353122200001,,0,1,0,0,0,0,0
2016-02-08 18:28:41.358190336,-2.070224945,-8.7392765808,-3.874991912755001,,-1.5604726792,0.012210561514999971,0.5829905897300001,2.1175526301,-1.0498172842470002,0.83583556238,,,,,,,,32.517494203000005,40.474727632,9.2391620631,,0,1,0,0,0,0,0
2016-02-08 18:28:41.458190336,-4.9609985505,-6.9136130677,-4.680960892189999,,-1.7414751767000003,-0.10415158345,0.5658172071,-0.17876794733400006,-0.60115861477,1.3173305579599996,,,,,,,,34.884466934,36.191404724,15.142497826,,0,1,0,0,0,0,0
2016-02-08 18:28:41.558190336,-3.9843095855,-5.047818008399999,-6.4701302948000015,,-1.2918210268999997,-0.23782626166,0.7392271399399999,1.00372415115,0.165897904159,0.09328063137,,,,,,,,37.296652604,30.890674591,19.861688616,,0,1,0,0,0,0,0
2016-02-08 18:28:41.658190336,-4.774426528899999,-4.3070085296,-8.463984054400001,,-1.04118381755,0.14652343215499994,0.252273920544,0.6654077618800001,-0.17122620865,-1.46076457046,,,,,,,,39.644068529,25.519652175999997,22.275551795,,0,1,0,0,0,0,0
2016-02-08 18:28:41.758190336,-6.7592839966,-3.0515243225,-7.980504455500001,,-0.4499608852150001,-0.12269603000899998,0.369665763903,-1.2116166411290001,0.3930234651700001,-0.5694192264329999,,,,,,,,40.151320647,22.113036345999998,25.111392213000002,,0,1,0,0,0,0,0
2016-02-08 18:28:41.858190336,-5.9975929412,-3.2119307557,-8.7641398774,1015.645065,0.13781134064630002,-0.124760361022,0.236626425388,-0.41593501960999996,-0.07173522036919999,-1.3873825402000002,,,,,,,,41.350293351,19.43047638,25.425805471999997,,0,1,0,0,0,0,0
2016-02-08 18:28:41.958190336,-6.1469224091,-2.7906318512,-8.927809524699997,,0.6264813751,0.09806381465,-0.39039710761,-0.47985841835,0.7172861886599999,-1.7661322504999997,,,,,,,,41.614706421,19.656145858,24.337673186999996,,0,1,0,0,0,0,0
2016-02-08 18:28:42.058190336,-5.456288589500001,-3.143867294200001,-8.0553188781,,1.03096666939,-0.06276060212530002,-0.56748833061,-0.07651537764500001,1.2435953268200002,-1.19687850026,,,,,,,,40.420581055,23.246081544000003,23.458913422,,0,1,0,0,0,0,0
2016-02-08 18:28:42.158190336,-5.0812734375,-4.3865231781,-6.9049311217,,1.3263293026,-0.0039668416713,-0.60878503026,0.0587677332633,1.1632751952000002,-0.7170093814659999,,,,,,,,38.95606575000001,28.071012115,20.739888191,,0,1,0,0,0,0,0
2016-02-08 18:28:42.258190336,-5.009392914099999,-6.1003542481,-5.6273977661000005,,1.581583941,0.10662885029899999,-0.33743839861999997,-0.151346961825,0.5454761647719999,-0.255839132135,52.36607279,4.879519619,2.578468467,0.1796108186,317.2896936,8.138221369,8.138221369,37.085778809000004,32.829450607,16.808043385999998,,0,1,0,0,0,0,0
2016-02-08 18:28:42.358190336,-4.0592437593,-7.484091750999999,-3.4162857970999996,,1.9465395928,0.31290208846999995,-0.152405175194,0.46926905234,0.109078930918,0.75558720535,,,,,,,,35.426743698,36.648612975000006,11.851393507300001,,0,1,0,0,0,0,0
2016-02-08 18:28:42.458190336,-3.4655633239999997,-10.271295730599999,-2.3215822448000005,,2.4967301727,0.009138565507000002,-1.7629106328779998,0.503283796813,-1.8004797893200002,0.3160093639200001,,,,,,,,33.797145843,39.58088684,5.861843585899999,,0,1,0,0,0,0,0
2016-02-08 18:28:42.558190336,-2.0631596374,-8.1987057035,-0.728325439499,,1.48331739301,-0.03757776469299999,-1.8707900523,-0.233680275187,1.40297408247,-0.2173217812581,,,,,,,,25.061164093000002,46.196855164000006,-4.0340589523800015,,0,1,0,0,0,0,0
2016-02-08 18:28:42.658190336,-2.4417074433000003,-8.8609735105,0.214908096325,,0.61868930385,0.7063018396299999,-0.5815489202499999,-1.64382774354,1.08595810567,-0.16605521802800002,,,,,,,,17.740308762999998,48.963782502,-9.9735250475,,0,1,0,0,0,0,0
